,mean,median,std,min,max,skew
UDI,19.283,11.42,22.063,1.1,99.85,1.751
SUN_HOURS,1140.52,1069.0,593.116,44.5,3045.0,0.452
RADIATION,261.704,257.855,108.534,19.99,547.69,0.132
