,UDI,SUN_HOURS,RADIATION
p10,1.84,395.0,120.0278
p20,2.38,588.0,159.49960000000002
p25,3.23,672.0,176.081
p33,5.04,810.6700000000001,201.62869
p40,7.59,919.0,224.10580000000002
p50,11.42,1069.0,257.85450000000003
p60,15.23,1247.3999999999978,292.6452
p67,18.9,1378.0,316.72398
p75,25.95,1543.0,344.322
p80,31.18,1673.0,362.73720000000003
p90,51.75,1984.0,409.34729999999996
p95,73.57574999999994,2218.0,440.40139999999997
