,dtype,missing_values,n_unique
id,int64,0,209
latin,str,0,159
family,str,0,35
category,str,0,20
origin,str,0,40
climate,str,0,6
common,str,15,175
tempmax_celsius,int64,0,7
tempmax_fahrenheit,float64,0,8
tempmin_celsius,int64,0,8
tempmin_fahrenheit,float64,0,9
ideallight,str,0,3
toleratedlight,str,0,4
watering,str,0,12
insects,str,37,18
diseases,str,147,11
use,str,0,37
