latin,count
Aglaonema,20
Dracaena deremensis,6
Guzmania,6
Hedera helix,4
Dracaena reflexa,3
Ficus elastica,3
Ficus benjamina,3
Philodendron,3
Anthurium hookeri,2
Cissus rhombifolia,2
Crassula argentea,2
Dieffenbachia,2
Dracaena marginata,2
Dieffenbachia maculata,2
Epipremnum aureum,2
Syngonium podophyllum,2
Spathiphyllum Starlight,2
Schefflera arboricola,2
